time	T1	T2	T3	T4	T5	T6	P
0.09996652603149414	24.487278656334098	26.95272690371481	1.7281494140624998	-1	-1	-1	
0.33586955070495605	24.487278656334098	26.95272690371481	1.8127441406249998	-1	-1	-1	
0.5198845863342285	24.487278656334098	26.95272690371481	1.3656005859374998	-1	-1	-1	
0.6998381614685059	24.487278656334098	26.95272690371481	2.3323974609375	-1	-1	-1	
0.87980055809021	24.487278656334098	26.95272690371481	1.087646484375	-1	-1	-1	
1.059727668762207	24.487278656334098	26.95272690371481	1.8973388671875	-1	-1	-1	
1.2421765327453613	24.487278656334098	27.235639097282107	1.571044921875	-1	-1	-1	
1.4261178970336914	24.487278656334098	26.95272690371481	3.9880371093749996	-1	-1	-1	
1.6061491966247559	24.487278656334098	26.95272690371481	1.93359375	-1	-1	-1	
1.7860937118530273	24.487278656334098	26.95272690371481	1.7281494140624998	-1	-1	-1	
1.966064214706421	24.487278656334098	26.95272690371481	2.3807373046875	-1	-1	-1	
2.145982027053833	24.487278656334098	26.95272690371481	1.4139404296875	-1	-1	-1	
2.3299508094787598	24.487278656334098	26.95272690371481	2.0906982421875	-1	-1	-1	
2.509934663772583	24.487278656334098	26.95272690371481	2.3807373046875	-1	-1	-1	
2.689854383468628	24.487278656334098	26.95272690371481	1.571044921875	-1	-1	-1	
2.869861602783203	24.487278656334098	26.95272690371481	1.087646484375	-1	-1	-1	
3.0497617721557617	24.487278656334098	26.95272690371481	0.8459472656249999	-1	-1	-1	
3.233731269836426	24.487278656334098	26.95272690371481	2.054443359375	-1	-1	-1	
3.413696765899658	24.487278656334098	26.95272690371481	2.054443359375	-1	-1	-1	
3.593644618988037	24.487278656334098	26.95272690371481	2.0181884765624996	-1	-1	-1	
3.7776241302490234	24.487278656334098	26.95272690371481	2.9366455078125	-1	-1	-1	
3.957129955291748	24.487278656334098	26.95272690371481	1.93359375	-1	-1	-1	
4.126528263092041	24.487278656334098	26.95272690371481	3.1058349609375	-1	-1	-1	
4.311378479003906	24.487278656334098	26.95272690371481	1.1722412109374998	-1	-1	-1	
4.489773988723755	24.487278656334098	26.95272690371481	3.14208984375	-1	-1	-1	
4.674736976623535	24.487278656334098	26.95272690371481	2.9003906249999996	-1	-1	-1	
4.859863042831421	24.487278656334098	27.15686771048973	2.5015869140625	-1	-1	-1	
5.0292134284973145	24.487278656334098	26.95272690371481	2.6949462890625	-1	-1	-1	
5.214199542999268	24.487278656334098	26.95272690371481	1.8973388671875	-1	-1	-1	
5.392658948898315	24.487278656334098	26.95272690371481	0.8459472656249999	-1	-1	-1	
5.577654600143433	24.487278656334098	26.95272690371481	1.93359375	-1	-1	-1	
5.762718915939331	24.487278656334098	26.95272690371481	1.5347900390625	-1	-1	-1	
5.947765588760376	24.487278656334098	26.95272690371481	1.329345703125	-1	-1	-1	
6.132778644561768	24.487278656334098	26.95272690371481	3.0574951171874996	-1	-1	-1	
6.311203956604004	24.487278656334098	26.95272690371481	1.2447509765625	-1	-1	-1	
6.480672836303711	24.487278656334098	26.95272690371481	1.93359375	-1	-1	-1	
6.665652513504028	24.487278656334098	26.95272690371481	1.8973388671875	-1	-1	-1	
6.850628614425659	24.487278656334098	26.95272690371481	2.3807373046875	-1	-1	-1	
7.035593032836914	24.487278656334098	26.95272690371481	1.6072998046875	-1	-1	-1	
7.213883638381958	24.487278656334098	26.95272690371481	2.5015869140625	-1	-1	-1	
7.398932695388794	24.487278656334098	26.95272690371481	2.2598876953125	-1	-1	-1	
