time	T1	T2	T3	T4	T5	T6	P
0.03498053550720215	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
0.26784324645996094	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
0.4737210273742676	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
0.6536140441894531	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
0.8345043659210205	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
1.0153982639312744	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
1.1992900371551514	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
1.379183292388916	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
1.5590755939483643	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
1.738969326019287	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
1.919860601425171	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
2.0997567176818848	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
2.2836453914642334	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
2.464540719985962	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
2.644434690475464	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
2.824324369430542	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
3.0052177906036377	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
3.1891074180603027	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
3.3690037727355957	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
3.5498929023742676	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
3.7298057079315186	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
3.910679340362549	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
4.0945725440979	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
4.274463891983032	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
4.455356597900391	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
4.6352527141571045	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
4.816142320632935	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
5.000035524368286	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
5.179924964904785	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
5.36081862449646	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
5.540713787078857	24.496630030742498	26.95272690371481	-1	-1	-1	-1	
5.7206056118011475	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
5.901496171951294	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
6.110371828079224	24.487278656334098	26.95272690371481	-1	-1	-1	-1	
