time	T1	T2	T3	T4	T5	T6	P
0.1482713222503662	36.211234416243904	26.95272690371481	-1	-1	-1	-1	
0.3778653144836426	36.24164538992976	26.95272690371481	-1	-1	-1	-1	
0.5578722953796387	36.31159062940723	26.95272690371481	-1	-1	-1	-1	
0.7349026203155518	36.281179655721374	26.95272690371481	-1	-1	-1	-1	
0.922619104385376	36.37241257677893	26.95272690371481	-1	-1	-1	-1	
1.102635145187378	36.27205636361562	26.95272690371481	-1	-1	-1	-1	
1.2825565338134766	36.37241257677893	26.95272690371481	-1	-1	-1	-1	
1.4632742404937744	36.48493317941659	26.95272690371481	-1	-1	-1	-1	
1.6433048248291016	36.34200160309308	26.95272690371481	-1	-1	-1	-1	
1.8272528648376465	36.34200160309308	26.95272690371481	-1	-1	-1	-1	
2.007694721221924	36.33287831098732	26.95272690371481	-1	-1	-1	-1	
2.1876585483551025	36.15953576097796	26.95272690371481	-1	-1	-1	-1	
2.3676183223724365	36.32071392151298	26.95272690371481	-1	-1	-1	-1	
2.5489628314971924	36.25989197414127	26.95272690371481	-1	-1	-1	-1	
2.7326231002807617	36.25076868203551	26.95272690371481	-1	-1	-1	-1	
2.9108235836029053	36.120001495186344	26.95272690371481	-1	-1	-1	-1	
3.0918657779693604	36.35112489519883	26.95272690371481	-1	-1	-1	-1	
3.271641969680786	36.22035770834966	26.95272690371481	-1	-1	-1	-1	
