time	T1	T2	T3	T4	T5	T6	P
0.12192749977111816	60.342857099968214	26.95272690371481	-1	-1	-1	-1	
0.35278820991516113	57.56404298703863	26.95272690371481	-1	-1	-1	-1	
0.5636634826660156	58.83067078396739	26.95272690371481	-1	-1	-1	-1	
0.7485535144805908	58.617793968166424	26.95272690371481	-1	-1	-1	-1	
0.9284465312957764	58.63604055237793	26.95272690371481	-1	-1	-1	-1	
1.108341932296753	57.72138357232282	26.95272690371481	-1	-1	-1	-1	
1.289233684539795	60.55957149102003	26.95272690371481	-1	-1	-1	-1	
1.4691264629364014	58.748561155015594	26.95272690371481	-1	-1	-1	-1	
1.6540169715881348	57.60263596078758	26.95272690371481	-1	-1	-1	-1	
1.8339107036590576	60.72878683745774	26.95272690371481	-1	-1	-1	-1	
2.0138020515441895	57.21670622329803	26.95272690371481	-1	-1	-1	-1	
2.194694995880127	58.748561155015594	26.95272690371481	-1	-1	-1	-1	
2.3745877742767334	58.982725652396674	26.95272690371481	-1	-1	-1	-1	
2.5584800243377686	58.65732823395804	26.95272690371481	-1	-1	-1	-1	
2.7393722534179688	58.14946497340426	26.95272690371481	-1	-1	-1	-1	
2.919266700744629	58.07039644182103	26.95272690371481	-1	-1	-1	-1	
3.0991578102111816	58.556972020794696	26.95272690371481	-1	-1	-1	-1	
3.280050277709961	58.383629470785344	26.95272690371481	-1	-1	-1	-1	
3.4599459171295166	58.65732823395804	26.95272690371481	-1	-1	-1	-1	
3.644834280014038	55.97514181981943	26.95272690371481	-1	-1	-1	-1	
3.8247292041778564	59.84335620770636	26.95272690371481	-1	-1	-1	-1	
4.004620552062988	57.30576693194947	26.95272690371481	-1	-1	-1	-1	
4.1845152378082275	57.148426346665275	26.95272690371481	-1	-1	-1	-1	
4.3654115200042725	59.82206852612626	26.95272690371481	-1	-1	-1	-1	
4.5492987632751465	57.24639312618185	26.95272690371481	-1	-1	-1	-1	
4.730191707611084	58.39275276289109	26.95272690371481	-1	-1	-1	-1	
4.910082817077637	58.32280752341363	26.95272690371481	-1	-1	-1	-1	
5.08997654914856	58.201163628670216	26.95272690371481	-1	-1	-1	-1	
5.270868301391602	56.948292977766776	26.95272690371481	-1	-1	-1	-1	
5.454761266708374	60.39035614458231	26.95272690371481	-1	-1	-1	-1	
5.634653568267822	58.23157460235606	26.95272690371481	-1	-1	-1	-1	
5.815547227859497	58.1190539997184	26.95272690371481	-1	-1	-1	-1	
5.995440244674683	59.85247949981211	26.95272690371481	-1	-1	-1	-1	
6.175332546234131	56.86618334881497	26.95272690371481	-1	-1	-1	-1	
6.360222101211548	58.14946497340426	26.95272690371481	-1	-1	-1	-1	
6.540114879608154	58.10993070761265	26.95272690371481	-1	-1	-1	-1	
6.720008134841919	57.938097963374624	26.95272690371481	-1	-1	-1	-1	
6.9009010791778564	57.78075737809042	26.95272690371481	-1	-1	-1	-1	
7.080796003341675	58.301519841833525	26.95272690371481	-1	-1	-1	-1	
7.261687278747559	56.75670384354589	26.95272690371481	-1	-1	-1	-1	
7.4455790519714355	58.05823205234669	26.95272690371481	-1	-1	-1	-1	
7.625472784042358	57.95887879539329	26.95272690371481	-1	-1	-1	-1	
7.8063647747039795	55.57979916190332	26.95272690371481	-1	-1	-1	-1	
7.9862565994262695	59.32636965504682	26.95272690371481	-1	-1	-1	-1	
8.166152000427246	56.82664908302335	26.95272690371481	-1	-1	-1	-1	
8.351043462753296	57.94997272452815	26.95272690371481	-1	-1	-1	-1	
8.530935287475586	58.05823205234669	26.95272690371481	-1	-1	-1	-1	
8.71082854270935	56.75670384354589	26.95272690371481	-1	-1	-1	-1	
8.891719341278076	57.92919189250948	26.95272690371481	-1	-1	-1	-1	
9.071614027023315	58.35321849709948	26.95272690371481	-1	-1	-1	-1	
9.255504369735718	57.99747176914225	26.95272690371481	-1	-1	-1	-1	
9.436406135559082	56.81752579091761	26.95272690371481	-1	-1	-1	-1	
9.616289138793945	59.539246470847814	26.95272690371481	-1	-1	-1	-1	
9.796183347702026	56.765827135651634	26.95272690371481	-1	-1	-1	-1	
9.977075099945068	58.027821078660835	26.95272690371481	-1	-1	-1	-1	
10.160967588424683	59.84335620770636	26.95272690371481	-1	-1	-1	-1	
